brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B01,https://www.discovery-expedition.com/product-detail/DXSW71053-GRS?category=DXMB01B05B01,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053GRS/thnail/61EDA2B737614891AFA407F1C9EA05E0.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B01,프레시벤트 에센셜 반팔 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053GRS/thnail/61EDA2B737614891AFA407F1C9EA05E0.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB63053-BKS?category=DXMB01B05B03,프레시벤트 여성 에센셜 루즈핏 풀집업 래쉬가드,(주) 에프앤에프 사업자 정보,41400,109000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB63053BKS/thnail/36F090DC8388426F87B7CB9256E8F6BE.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 2IN1 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB63053BKS/thnail/36F090DC8388426F87B7CB9256E8F6BE.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB71053-TQS?category=DXMB01B05B03,핫썸머 남성 그래픽 슬리브리스 워터티셔츠,(주) 에프앤에프 사업자 정보,35400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053TQS/thnail/F934A76DFB3641239510A4F3397445D9.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 타슬란 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053TQS/thnail/F934A76DFB3641239510A4F3397445D9.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB63053-DGS?category=DXMB01B05B03,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB63053DGS/thnail/8C8B9D80F0E3428F8B8ADDBD620CDE56.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 2IN1 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB63053DGS/thnail/8C8B9D80F0E3428F8B8ADDBD620CDE56.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB61053-NYD?category=DXMB01B05B03,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053NYD/thnail/9D1AD3FB85654F30A3AEA97FE88C12D8.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053NYD/thnail/9D1AD3FB85654F30A3AEA97FE88C12D8.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB71053-BKS?category=DXMB01B05B03,프레시벤트 남성 에센셜 래쉬가드,(주) 에프앤에프 사업자 정보,41400,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053BKS/thnail/3060481BE511451A9160025F71E0541B.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 타슬란 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053BKS/thnail/3060481BE511451A9160025F71E0541B.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB71053-DGS?category=DXMB01B05B03,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053DGS/thnail/1C63FE22964849B0B6881CAE77AFAED4.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 타슬란 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053DGS/thnail/1C63FE22964849B0B6881CAE77AFAED4.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB71053-BGS?category=DXMB01B05B03,프레시벤트 남성 타슬란 카고 보드숏,(주) 에프앤에프 사업자 정보,41400,89000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053BGS/thnail/A91F80E3151A48B1AE7D72A6137AF014.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 타슬란 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053BGS/thnail/A91F80E3151A48B1AE7D72A6137AF014.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB61053-DGS?category=DXMB01B05B03,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053DGS/thnail/43870CADBAA149F597B775D4EF3557C3.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053DGS/thnail/43870CADBAA149F597B775D4EF3557C3.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSBL1053-BKS?category=DXMB01B05B03,프레시벤트 남성 에센셜 루즈핏 풀집업 래쉬가드,(주) 에프앤에프 사업자 정보,35400,109000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSBL1053BKS/thnail/FE2B9B57E25B403894731A4844C6E39F.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 워터레깅스,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSBL1053BKS/thnail/FE2B9B57E25B403894731A4844C6E39F.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB61053-BKS?category=DXMB01B05B03,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053BKS/thnail/E6A8B246B8094F4DB3092BE57D02C0EE.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 에센셜 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053BKS/thnail/E6A8B246B8094F4DB3092BE57D02C0EE.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB75053-OLL?category=DXMB01B05B03,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,89000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053OLL/thnail/C17A9EE1212C454B9532EC7A281B127B.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 타슬란 카고 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053OLL/thnail/C17A9EE1212C454B9532EC7A281B127B.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB75053-DGS?category=DXMB01B05B03,프레시벤트 남성 에센셜 보드숏,(주) 에프앤에프 사업자 정보,41400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053DGS/thnail/42A86937861E4E4FBC3D1806C0A6F992.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 타슬란 카고 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053DGS/thnail/42A86937861E4E4FBC3D1806C0A6F992.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B03,https://www.discovery-expedition.com/product-detail/DMSB75053-BKS?category=DXMB01B05B03,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,53400,89000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053BKS/thnail/EE594C2D0C6F4A9FA04FEB60129DD0AA.png",,,,팬츠,https://www.discovery-expedition.com/display/DXMB01B05B03,프레시벤트 남성 타슬란 카고 보드숏,팬츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053BKS/thnail/EE594C2D0C6F4A9FA04FEB60129DD0AA.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DMSW77053-OLD?category=DXMB01B05B02,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053OLD/thnail/E8A402D980A340BA8893786B29FFEDC8.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,핫썸머 남성 그래픽 슬리브리스 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053OLD/thnail/E8A402D980A340BA8893786B29FFEDC8.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DMSW7A053-INS?category=DXMB01B05B02,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW7A053INS/thnail/49F3A5F0B8E64794B3C0900158233482.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,프레시벤트 남성 백그래픽 긴팔 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW7A053INS/thnail/49F3A5F0B8E64794B3C0900158233482.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DXSW74053-BKS?category=DXMB01B05B02,핫썸머 레터링 반팔 워터티셔츠,(주) 에프앤에프 사업자 정보,41400,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW74053BKS/thnail/6A9A137F3FE14C468B52085ABCA523C3.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,핫썸머 레터링 반팔 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW74053BKS/thnail/6A9A137F3FE14C468B52085ABCA523C3.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DXSW71053-WHS?category=DXMB01B05B02,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053WHS/thnail/4B0922F15CB847D7A5092778A341517A.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,프레시벤트 에센셜 반팔 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053WHS/thnail/4B0922F15CB847D7A5092778A341517A.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DMSW77053-INS?category=DXMB01B05B02,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053INS/thnail/D859E60A02AF4DCF82CE1B7BF6B211CD.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,핫썸머 남성 그래픽 슬리브리스 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053INS/thnail/D859E60A02AF4DCF82CE1B7BF6B211CD.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DMSW77053-BKS?category=DXMB01B05B02,프레시벤트 남성 에센셜 풀집업 래쉬가드,(주) 에프앤에프 사업자 정보,35400,199000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053BKS/thnail/FF0797F9990942D19F3BDB4B86D596B4.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,핫썸머 남성 그래픽 슬리브리스 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053BKS/thnail/FF0797F9990942D19F3BDB4B86D596B4.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DMSW75053-WHS?category=DXMB01B05B02,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,35400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW75053WHS/thnail/1EB388E8DBEA4409B2BFAF32AE6B41F7.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,핫썸머 남성 레터링 슬리브리스 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW75053WHS/thnail/1EB388E8DBEA4409B2BFAF32AE6B41F7.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DMSW75053-BKS?category=DXMB01B05B02,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW75053BKS/thnail/B4AE26A3E02D47FB8A89A66AF7BA463C.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,핫썸머 남성 레터링 슬리브리스 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW75053BKS/thnail/B4AE26A3E02D47FB8A89A66AF7BA463C.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B05B02,https://www.discovery-expedition.com/product-detail/DMSW7A053-BKS?category=DXMB01B05B02,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW7A053BKS/thnail/DAE68BA673B448A59EF80CF262673F04.png",,,,티셔츠,https://www.discovery-expedition.com/display/DXMB01B05B02,프레시벤트 남성 백그래픽 긴팔 워터티셔츠,티셔츠,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW7A053BKS/thnail/DAE68BA673B448A59EF80CF262673F04.png",2026-04-17 11:43
