brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,crawled_at
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG4016N-BKS,https://www.discovery-expedition.com/product-detail/DXSG4016N-BKS,제인 라이트,"트렌디한 가방, 플로 슬링백 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG4016N-DML,https://www.discovery-expedition.com/product-detail/DXSG4016N-DML,제인 라이트,"트렌디한 용품, 플로 슬링백 (MINT)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG1086N-BKS,https://www.discovery-expedition.com/product-detail/DXSG1086N-BKS,제인 라이트,"트렌디한 가방, 아웃도어 라지 슬링백 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG1086N-GRL,https://www.discovery-expedition.com/product-detail/DXSG1086N-GRL,제인 라이트,"트렌디한 가방, 아웃도어 라지 슬링백 (LIGHT GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG3096N-BES,https://www.discovery-expedition.com/product-detail/DXSG3096N-BES,제인 라이트,"트렌디한 가방, 클라이버 슬링백 (BEIGE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG3096N-BKS,https://www.discovery-expedition.com/product-detail/DXSG3096N-BKS,제인 라이트,"트렌디한 가방, 클라이버 슬링백 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG3096N-IVS,https://www.discovery-expedition.com/product-detail/DXSG3096N-IVS,제인 라이트,"트렌디한 가방, 클라이버 슬링백 (IVORY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG4056N-GRL,https://www.discovery-expedition.com/product-detail/DXSG4056N-GRL,제인 라이트,"트렌디한 가방, 리플렉스 포켓 슬링백 (LIGHT GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG4056N-BKS,https://www.discovery-expedition.com/product-detail/DXSG4056N-BKS,제인 라이트,"트렌디한 가방, 리플렉스 포켓 슬링백 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG1155N-BKS,https://www.discovery-expedition.com/product-detail/DXSG1155N-BKS,제인 라이트,"트렌디한 가방, 컨사이즈 투포켓 라지 슬링백 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG1155N-BGD,https://www.discovery-expedition.com/product-detail/DXSG1155N-BGD,제인 라이트,"트렌디한 가방, 컨사이즈 투포켓 라지 슬링백 (DARK BEIGE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000","89,000",https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG1155N-TQS,https://www.discovery-expedition.com/product-detail/DXSG1155N-TQS,제인 라이트,"트렌디한 가방, 컨사이즈 투포켓 라지 슬링백 (TURQUOISE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCPR036N-BKS,https://www.discovery-expedition.com/product-detail/DXCPR036N-BKS,제인 라이트,"트렌디한 모자, 디스커버리 러너즈 립스탑 사이드홀 캡 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCPR036N-DTD,https://www.discovery-expedition.com/product-detail/DXCPR036N-DTD,제인 라이트,"트렌디한 모자, 디스커버리 러너즈 립스탑 사이드홀 캡 (TURQUOISE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5036N-BKS,https://www.discovery-expedition.com/product-detail/DXCP5036N-BKS,제인 라이트,"트렌디한 모자, 프레시벤트 립스탑 볼캡 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5036N-GRS,https://www.discovery-expedition.com/product-detail/DXCP5036N-GRS,제인 라이트,"트렌디한 모자, 프레시벤트 립스탑 볼캡 (GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5036N-IND,https://www.discovery-expedition.com/product-detail/DXCP5036N-IND,제인 라이트,"트렌디한 모자, 프레시벤트 립스탑 볼캡 (BLUE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5036N-LKS,https://www.discovery-expedition.com/product-detail/DXCP5036N-LKS,제인 라이트,"트렌디한 모자, 프레시벤트 립스탑 볼캡 (KHAKI)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5116N-BDS,https://www.discovery-expedition.com/product-detail/DXCP5116N-BDS,제인 라이트,"트렌디한 모자, 클럽 디스커버러 볼캡 (RED)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5116N-BLL,https://www.discovery-expedition.com/product-detail/DXCP5116N-BLL,제인 라이트,"트렌디한 용품, 클럽 디스커버러 볼캡 (BLUE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5116N-GND,https://www.discovery-expedition.com/product-detail/DXCP5116N-GND,제인 라이트,"트렌디한 모자, 클럽 디스커버러 볼캡 (GREEN)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5116N-NYD,https://www.discovery-expedition.com/product-detail/DXCP5116N-NYD,제인 라이트,"트렌디한 모자, 클럽 디스커버러 볼캡 (NAVY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP7056N-IVS,https://www.discovery-expedition.com/product-detail/DXCP7056N-IVS,제인 라이트,"트렌디한 모자, 디스커버러 볼캡 (IVORY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP7056N-ORL,https://www.discovery-expedition.com/product-detail/DXCP7056N-ORL,제인 라이트,"트렌디한 모자, 디스커버러 볼캡 (ORANGE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP7056N-SBL,https://www.discovery-expedition.com/product-detail/DXCP7056N-SBL,제인 라이트,"트렌디한 모자, 디스커버러 볼캡 (BLUE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5016N-BES,https://www.discovery-expedition.com/product-detail/DXCP5016N-BES,제인 라이트,"트렌디한 모자, 어썸 볼캡 (BEIGE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5016N-BKS,https://www.discovery-expedition.com/product-detail/DXCP5016N-BKS,제인 라이트,"트렌디한 모자, 어썸 볼캡 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5016N-LVL,https://www.discovery-expedition.com/product-detail/DXCP5016N-LVL,제인 라이트,"트렌디한 메인, 어썸 볼캡 (VIOLET)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5016N-MTS,https://www.discovery-expedition.com/product-detail/DXCP5016N-MTS,제인 라이트,"트렌디한 용품, 어썸 볼캡 (MINT)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5016N-SBL,https://www.discovery-expedition.com/product-detail/DXCP5016N-SBL,제인 라이트,"트렌디한 모자, 어썸 볼캡 (BLUE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5026N-DGS,https://www.discovery-expedition.com/product-detail/DXCP5026N-DGS,제인 라이트,"트렌디한 모자, 어썸 하드 볼캡 (DARK GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5026N-IND,https://www.discovery-expedition.com/product-detail/DXCP5026N-IND,제인 라이트,"트렌디한 모자, 어썸 하드 볼캡 (BLUE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5026N-LKS,https://www.discovery-expedition.com/product-detail/DXCP5026N-LKS,제인 라이트,"트렌디한 모자, 어썸 하드 볼캡 (KHAKI)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5126N-BKS,https://www.discovery-expedition.com/product-detail/DXCP5126N-BKS,제인 라이트,"트렌디한 모자, 나일론 와샤 볼캡 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5126N-DMS,https://www.discovery-expedition.com/product-detail/DXCP5126N-DMS,제인 라이트,"트렌디한 모자, 나일론 와샤 볼캡 (MINT)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5126N-PKS,https://www.discovery-expedition.com/product-detail/DXCP5126N-PKS,제인 라이트,"트렌디한 모자, 나일론 와샤 볼캡 (PINK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP6016N-BKS,https://www.discovery-expedition.com/product-detail/DXCP6016N-BKS,제인 라이트,"트렌디한 모자, 아웃도어 하드 볼캡 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP6016N-GRS,https://www.discovery-expedition.com/product-detail/DXCP6016N-GRS,제인 라이트,"트렌디한 모자, 아웃도어 하드 볼캡 (GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP6016N-IVS,https://www.discovery-expedition.com/product-detail/DXCP6016N-IVS,제인 라이트,"트렌디한 모자, 아웃도어 하드 볼캡 (IVORY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
