order_date,member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
2025-05-03,GOLD,C65PU5803397,공용 레인보우 스파이어 부니,Rainbow Spire Booney,,1,1,1,47590,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU5803397.jpg,styleship_cdn_pattern,1.0
2025-05-03,GOLD,C62AE9108348,남성 캐틀 리버 백그래픽 티셔츠,Kettle River Back Graphic Tee,,1,1,1,37880,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9108348.jpg,styleship_cdn_pattern,1.0
2025-05-03,GOLD,C56YU9706417,공용 딜론스런파스™ 반다나,Dillons Run Falls™ Bandana,,1,1,1,11660,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9706417.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C56UU4597352,공용 트리플캐니언™ 백팩,Triple Canyon™ 24L Backpack,,1,1,1,107460,assets/product_images/C56UU4597352.jpg,excel_map+downloaded,1.0
2025-05-03,SILVER,C62YM4536659,남성 스토니 레이크 OFZ 아이스플러스 셋업 팬츠,M's Stony Lake OFZ ICE+ Set Up Pants,,1,1,1,99000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM4536659.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C62YM8527271,남성 카스 트레일 OFZ ICE+ 셋업 팬츠,M's Cass Trail OFZ ICE+ Set Up Straight Pants,,1,1,1,97990,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM8527271.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C62WE2469262,공용 코브 비치 베스트,Cove Beach Vest,,1,1,1,92800,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62WE2469262.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C62AE5806397,남성 샤프 캐니언 팬츠,Sharpe Canyon Pant,,1,1,1,66180,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE5806397.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C52AR3180010,여성 타이탄 패스 라이트웨이트 팬츠,W Titan Pass™ Lightweight Pant,,1,1,1,60650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AR3180010.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C52AR3180271,여성 타이탄 패스 라이트웨이트 팬츠,W Titan Pass™ Lightweight Pant,,1,1,1,60650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AR3180271.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C62XE1652517,공용 리드 아일랜드 숏팬츠,Reed Island Short,,1,1,1,59000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE1652517.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C62XE3513431,남성 글레시얼 비스타 그래픽 티셔츠,Glacial Vista Graphic Tee,,1,1,1,44910,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE3513431.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C52YL6435472,여성 레이크 투 림 폴로,Ws Lake to Rim™ Polo,,1,1,1,43850,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YL6435472.jpg,styleship_cdn_pattern,1.0
2025-05-03,SILVER,C52YL6435626,여성 레이크 투 림 폴로,Ws Lake to Rim™ Polo,,1,1,1,43850,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YL6435626.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C62YM6596024,공용 엔조이 365 그래픽 반팔 라운드티,Enjoy 365 Graphic SS Crew,,1,1,7,276500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6596024.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C56BI7306278,남성 벤슨 와이드핏,BENSON™ WIDE,,3,3,3,243030,assets/product_images/C56BI7306278.jpg,excel_map+downloaded,1.0
2025-05-04,FAMILY,C61YM8591466,남성 365 마운틴 카고 팬츠,M’s 365 Mountain Cargo Pants,,1,1,2,159000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM8591466.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C62YL3533310,여성 선 레이크 경량 바람막이 자켓,W's Sun Lake Jacket,,1,1,1,153830,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL3533310.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65YM8908102,남성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,,1,1,1,140750,assets/product_images/C65YM8908102.jpg,excel_map+downloaded,1.0
2025-05-04,FAMILY,C62YM8532010,남성 스토니 레이크 OFZ 아이스 플러스 테이퍼드 팬츠,M's Stony Lake OFZ ICE+ Tapered Pants,,1,1,1,117630,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM8532010.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65BK5371271,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,1,1,1,103660,assets/product_images/C65BK5371271.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-04,FAMILY,C65BI5371240,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,1,1,1,95980,assets/product_images/C65BI5371240.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-04,FAMILY,C65YE4769008,남성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER OUTDRY WIDE,,1,1,1,94500,assets/product_images/C65YE4769008.jpg,excel_map+downloaded,1.0
2025-05-04,FAMILY,C62FM7047638,공용 PFG 바하마 반팔 셔츠,Bahama II S/S Shirt,,1,1,1,89000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62FM7047638.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C61WE5801464,남성 헤더 캐논 II 스트레치 자켓,Heather Canyon II Jacket,,1,1,1,80300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61WE5801464.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65BK2780278,여성 베다니 와이드핏,BETHANY WIDE,,1,1,1,74300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65BK2780278.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C62FM7047162,공용 PFG 바하마 반팔 셔츠,Bahama II S/S Shirt,,1,1,1,65090,assets/product_images/C62FM7047162.jpg,excel_map+downloaded,1.0
2025-05-04,FAMILY,C51AR9425012,여성 바운더리스 트랙 카고 팬츠,Boundless Trek™ Cargo Pant,,1,1,1,49360,assets/product_images/C51AR9425012.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-04,FAMILY,C62XE8911015,[공식몰 단독] 남성 헤이지맨 그래픽 티셔츠,Hageman Graphic Tee,,1,1,1,48000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE8911015.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C51AE5878010,남성 와우노가 라이프 웨이트 팬츠,Wanoga™ Lightweight Pant,,1,1,1,46920,assets/product_images/C51AE5878010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-04,FAMILY,C65PU8666010,공용 패나시아 힙백,Panacea Hip bag,,1,1,1,44360,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8666010.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65CU9107366,공용 보라보라 부니,Bora Bora Booney,,1,1,1,36320,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65CU9107366.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C41YL6304890,여성 뉴스 패스™ Ⅱ 후드 티셔츠,Ws Neuse Pass™ Ⅱ Hoodie,,1,1,1,35900,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C41YL6304890.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65CT9272364,공용 프로비전 볼캡,Provisions Ball Cap,,1,1,1,30180,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65CT9272364.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65CU1539851,공용 크릭 사이드 5 패널 햇,Creek Side 5 Panel Hat,,1,1,1,29000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65CU1539851.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65YU0633271,공용 롤링 코브Ⅱ 캡,Rolling CoveⅡ Cap,,1,1,1,29000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0633271.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C55PU5670010,[공식몰 단독]공용 티핀힐 폴더블 부니,Tiffin Hill™ Foldable Booney,,1,1,1,28980,assets/product_images/C55PU5670010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-04,FAMILY,C52XE4476464,남성 제로 아이스 시에로-쿨 폴로 반팔 티셔츠,Zero Ice Cirro-Cool™ Polo,,1,1,1,28070,assets/product_images/C52XE4476464.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-04,FAMILY,C62AE9108348,남성 캐틀 리버 백그래픽 티셔츠,Kettle River Back Graphic Tee,,1,1,1,28000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9108348.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C56CT9272084,공용 프로비전 볼캡,Provisions™ Ball Cap,,1,1,1,21920,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CT9272084.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C55YU0898439,공용 산투이트파스™ 장갑,Santuit Falls Glove,,1,1,1,15000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0898439.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65CU3199010,공용 트윈 캐니언 볼캡,Twin Canyon Ball Cap,,1,1,1,14740,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65CU3199010.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65YU9623043,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,,1,1,1,7010,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9623043.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C56YU9606191,공용 코브하이츠파크 숏 양말,Cove Heights Park™ short socks,,1,1,1,6480,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9606191.jpg,styleship_cdn_pattern,1.0
2025-05-04,FAMILY,C65YU9602100,공용 퀄리레유트 미드 양말,Quillayute Butte Socks,,1,1,1,5400,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9602100.jpg,styleship_cdn_pattern,1.0
2025-05-04,GOLD,C65YU0511010,공용 카스 림 넥 게이터,Cass Rim Neck Gaiter,,1,1,1,39000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0511010.jpg,styleship_cdn_pattern,1.0
2025-05-04,SILVER,C65BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,1,1,1,111300,assets/product_images/C65BI5371241.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-04,SILVER,C61XE2738227,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,,1,1,1,83300,assets/product_images/C61XE2738227.jpg,excel_map+downloaded,1.0
2025-05-04,SILVER,C51AE5878027,남성 와우노가 라이프 웨이트 팬츠,Wanoga™ Lightweight Pant,,1,1,1,51000,assets/product_images/C51AE5878027.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-04,SILVER,C52AM4540011,남성 페인티드 피크 쇼츠,Painted Peak™ Short,,1,1,1,47000,assets/product_images/C52AM4540011.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,FAMILY,C65YM8908010,남성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,,1,1,1,124100,assets/product_images/C65YM8908010.jpg,excel_map+downloaded,1.0
2025-05-05,FAMILY,C51WR4658262,여성 필드 크릭™ 프레져™ 2.5L 방수 크롭 자켓,W Field Creek™ Fraser™ Cropped Shell,,1,1,1,123500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51WR4658262.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C51AE5878010,남성 와우노가 라이프 웨이트 팬츠,Wanoga™ Lightweight Pant,,2,2,2,101360,assets/product_images/C51AE5878010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,FAMILY,C65BK5371271,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,1,1,1,101300,assets/product_images/C65BK5371271.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,FAMILY,C61YM8502160,남성 카우 마운틴 카고 스트레이트 팬츠,M's Cow Mountain Cargo Straight Pants,,1,1,1,97920,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM8502160.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C61XE2738028,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,,1,1,1,83300,assets/product_images/C61XE2738028.jpg,excel_map+downloaded,1.0
2025-05-05,FAMILY,C61YM6512010,남성 힐 콘 로드 우븐 크루 티셔츠,M's Hill Cone Road Woven Crew,,1,1,1,83300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6512010.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C65BK2780008,여성 베다니 와이드핏,BETHANY WIDE,,1,1,1,72820,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65BK2780008.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C65BM8261008,남성 뉴튼릿지 베이스캠프,NEWTON RIDGE BC,,1,1,1,72500,assets/product_images/C65BM8261008.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,FAMILY,C65YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,1,1,1,64780,assets/product_images/C65YU0369010.jpg,excel_map+downloaded,1.0
2025-05-05,FAMILY,C65PU8663191,공용 케슬락 20L 백팩,Castle Rock 20L Backpack II,,1,1,1,57790,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8663191.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C65YU0649466,공용 엔조이365 캡,Enjoy 365 Cap,,1,1,1,55390,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0649466.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C62YM6538100,남성 파인 투 애비뉴 크루 반팔 티셔츠,M's Pines to Avenue Crew,,1,1,1,51350,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6538100.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C65UU4670010,공용 스트릿 트렌짓 사이드 백,Street Transit Side Bag,,1,1,1,50900,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65UU4670010.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C51YM6411019,남성 브룩 투 피크 후디,M's Brook to Peak™ Hoodie,,1,1,1,46950,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51YM6411019.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C51WE2636011,남성 페인티드 피크 윈드 바지,Painted Peak™ Wind Pant,,1,1,1,42400,assets/product_images/C51WE2636011.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,FAMILY,C51AR9425352,여성 바운더리스 트랙 카고 팬츠,Boundless Trek™ Cargo Pant,,1,1,1,42000,assets/product_images/C51AR9425352.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,FAMILY,C44AE8545278,공용 헬베시아 플리스 베스트,Helvetia™ Vest,,1,1,1,40480,assets/product_images/C44AE8545278.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,FAMILY,C65YU0657271,공용 베이스 투 스위프 쉐이드 부니,Bay to Sweep Shade Booney,,1,1,1,39500,assets/product_images/C65YU0657271.jpg,excel_map+downloaded,1.0
2025-05-05,FAMILY,C65YU0657010,공용 베이스 투 스위프 쉐이드 부니,Bay to Sweep Shade Booney,,1,1,1,39500,assets/product_images/C65YU0657010.jpg,excel_map+downloaded,1.0
2025-05-05,FAMILY,C62XE3513492,[추영우 착용] 남성 글레시얼 비스타 그래픽 쿨링 티셔츠,Glacial Vista Graphic Tee,,1,1,1,34220,assets/product_images/C62XE3513492.jpg,excel_map+downloaded,1.0
2025-05-05,FAMILY,C65YU0612010,공용 하보 투 벤드 패커블 버킷,Harbor to Bend Bucket,,1,1,1,33850,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0612010.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C52AM4540011,남성 페인티드 피크 쇼츠,Painted Peak™ Short,,1,1,1,32820,assets/product_images/C52AM4540011.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,FAMILY,C65CU5517625,[공식몰 단독] 공용 코브 비치 버켓,Cove Beach Bucket Hat,,1,1,1,32320,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65CU5517625.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C55YU0662010,공용 폴스 투 마운틴 방수 부니,Falls to Mountain™ Booney,,1,1,1,24820,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0662010.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C55PU8700350,공용 스투아트콘 사코슈 가방,Stuart Cone Sacoche II,,1,1,1,22000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8700350.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C56YU9606191,공용 코브하이츠파크 숏 양말,Cove Heights Park™ short socks,,1,1,2,15320,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9606191.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C65CU1539851,공용 크릭 사이드 5 패널 햇,Creek Side 5 Panel Hat,,1,1,1,15150,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65CU1539851.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C55YU0618271,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,15000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618271.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C65YU9620011,공용 코브하이츠 파크 미드 양말,Cove Heights Park mid socks,,1,1,1,8300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9620011.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C65YU9620271,공용 코브하이츠 파크 미드 양말,Cove Heights Park mid socks,,1,1,1,8290,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9620271.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C56YU9706417,공용 딜론스런파스™ 반다나,Dillons Run Falls™ Bandana,,1,1,1,6000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9706417.jpg,styleship_cdn_pattern,1.0
2025-05-05,FAMILY,C56YU9706278,공용 딜론스런파스 반다나,Dillons Run Falls™ Bandana,,1,1,1,6000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9706278.jpg,styleship_cdn_pattern,1.0
2025-05-05,GOLD,C62XE5716466,[공식몰 단독] 남성 레이크 애로우헤드 그래픽 티셔츠,Lake Arrowhead Graphic Short Sleeve Tee,,1,1,1,50400,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE5716466.jpg,styleship_cdn_pattern,1.0
2025-05-05,GOLD,C65YU4419466,공용 엔조이365 보틀 백,Enjoy 365 Bottle Bag,,1,1,1,50380,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU4419466.jpg,styleship_cdn_pattern,1.0
2025-05-05,GOLD,C65PU2406010,공용 스트림 바틀홀더 크로스백,Price Stream Bottle Holder,,1,1,1,16220,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU2406010.jpg,styleship_cdn_pattern,1.0
2025-05-05,SILVER,C62YL8531010,여성 가든 투 파크 우븐 스커트,W's Garden to Park Skirt,,1,1,1,123440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL8531010.jpg,styleship_cdn_pattern,1.0
2025-05-05,SILVER,C41YL6304335,여성 뉴스 패스™ Ⅱ 후드 티셔츠,W's Neuse Pass™ Ⅱ Hoodie,,1,1,1,45650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C41YL6304335.jpg,styleship_cdn_pattern,1.0
2025-05-05,SILVER,C54AR7330010,여성 헬베시아 II 크롭 하프스냅 플리스 아노락,Helvetia™ II Cropped Half Snap Fleece,,1,1,1,37510,assets/product_images/C54AR7330010.jpg,excel_map+downloaded,1.0
2025-05-05,SILVER,C62AE9108010,공용 캐틀 리버 백그래픽 티셔츠,Kettle River Back Graphic Tee,,1,1,1,36330,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9108010.jpg,styleship_cdn_pattern,1.0
2025-05-05,SILVER,C55YU0618271,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,27010,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618271.jpg,styleship_cdn_pattern,1.0
2025-05-05,SILVER,C55YU0618491,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,27010,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618491.jpg,styleship_cdn_pattern,1.0
2025-05-05,TITANIUM,C51YM3402082,남성 힐 투 마운틴™ II 2L 방수 자켓,Ms Hill to Mountain™ II 2L Jacket,,1,1,1,168970,assets/product_images/C51YM3402082.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-05,TITANIUM,C51YM3402010,남성 힐 투 마운틴™ II 2L 방수 자켓,Ms Hill to Mountain™ II 2L Jacket,,1,1,1,168960,assets/product_images/C51YM3402010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-06,FAMILY,C65BM7763278,남성 몬트레일 트리니티 AG 2,MONTRAIL TRINITY AG II,,1,1,1,139300,assets/product_images/C65BM7763278.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-06,FAMILY,C65YM8908010,남성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,,1,1,1,138380,assets/product_images/C65YM8908010.jpg,excel_map+downloaded,1.0
