order_date,member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,repeat_rate
2025-07-30,TITANIUM,셋업,1,1,1,80540,1.0
2025-07-31,FAMILY,남성,23,23,31,1649245,1.0
2025-07-31,FAMILY,여성,7,7,10,658910,1.0
2025-07-31,GOLD,남성,1,1,3,236440,1.0
2025-07-31,SILVER,남성,2,2,3,171000,1.0
2025-07-31,SILVER,카고/조거,1,1,1,69950,1.0
2025-07-31,SILVER,셋업,1,1,1,51930,1.0
2025-07-31,SILVER,여성,1,1,1,45440,1.0
2025-07-31,TITANIUM,남성,1,1,2,90450,1.0
2025-07-31,TITANIUM,반바지,1,1,1,55170,1.0
2025-08-01,FAMILY,남성,30,30,46,2637060,1.0
2025-08-01,FAMILY,셋업,3,3,6,281710,1.0
2025-08-01,FAMILY,여성,3,3,3,211830,1.0
2025-08-01,FAMILY,긴바지,2,2,2,103330,1.0
2025-08-01,FAMILY,라운드티,2,2,2,65470,1.0
2025-08-01,FAMILY,상의,1,1,1,58370,1.0
2025-08-01,FAMILY,반바지,1,1,1,46410,1.0
2025-08-01,GOLD,셋업,1,1,1,117200,1.0
2025-08-01,GOLD,남성,1,1,3,94300,1.0
2025-08-01,GOLD,여성,1,1,2,90350,1.0
2025-08-01,GOLD,긴바지,1,1,2,90100,1.0
2025-08-01,SILVER,남성,5,5,8,286260,1.0
2025-08-01,SILVER,셋업,1,1,2,95400,1.0
2025-08-01,SILVER,바람막이,1,1,1,75130,1.0
2025-08-01,SILVER,여성,1,1,1,55300,1.0
2025-08-01,SILVER,긴바지,1,1,1,51330,1.0
2025-08-01,SILVER,상의,1,1,1,50150,1.0
2025-08-01,SILVER,라운드티,1,1,2,49300,1.0
2025-08-01,SILVER,자켓/ 베스트,1,1,1,33000,1.0
2025-08-01,TITANIUM,남성,1,1,1,55200,1.0
2025-08-02,FAMILY,남성,15,15,24,1186120,1.0
2025-08-02,FAMILY,여성,5,5,5,360110,1.0
2025-08-02,FAMILY,라운드티,3,3,10,278870,1.0
2025-08-02,FAMILY,상의,1,1,1,56190,1.0
2025-08-02,FAMILY,반바지,1,1,1,46080,1.0
2025-08-02,FAMILY,바람막이,1,1,1,42940,1.0
2025-08-02,SILVER,남성,1,1,1,37830,1.0
2025-08-03,FAMILY,남성,21,20,28,1657390,0.9523809523809523
2025-08-03,FAMILY,여성,5,5,7,398800,1.0
2025-08-03,FAMILY,셋업,2,2,2,101840,1.0
2025-08-03,FAMILY,자켓/ 베스트,1,1,1,23500,1.0
2025-08-03,SILVER,남성,4,4,5,253080,1.0
2025-08-04,FAMILY,남성,10,10,11,785210,1.0
2025-08-04,FAMILY,UNKNOWN,1,1,1,110270,1.0
2025-08-04,FAMILY,셋업,1,1,1,74500,1.0
2025-08-04,FAMILY,상의,1,1,1,55780,1.0
2025-08-04,SILVER,남성,7,7,17,1028090,1.0
2025-08-04,SILVER,맨투맨/후드티,1,1,1,49770,1.0
2025-08-04,SILVER,라운드티,1,1,1,34250,1.0
2025-08-05,FAMILY,남성,20,20,26,1583540,1.0
2025-08-05,FAMILY,라운드티,3,3,5,144900,1.0
2025-08-05,FAMILY,셋업,1,1,1,109750,1.0
2025-08-05,FAMILY,여성,2,2,2,103300,1.0
2025-08-05,FAMILY,등산화,1,1,1,98900,1.0
2025-08-05,FAMILY,카고/조거,1,1,1,63000,1.0
2025-08-05,FAMILY,바람막이,1,1,1,54330,1.0
2025-08-05,FAMILY,폴로티/집업,1,1,1,38530,1.0
2025-08-05,GOLD,남성,2,2,2,83570,1.0
2025-08-05,SILVER,남성,4,4,8,447720,1.0
2025-08-06,FAMILY,남성,23,21,30,1435940,0.9130434782608695
2025-08-06,FAMILY,여성,3,3,3,174400,1.0
2025-08-06,FAMILY,셋업,2,1,3,103500,0.5
2025-08-06,FAMILY,라운드티,1,1,1,22540,1.0
2025-08-06,SILVER,남성,7,7,15,852700,1.0
2025-08-06,SILVER,라운드티,1,1,1,35310,1.0
2025-08-07,FAMILY,남성,23,23,36,1879270,1.0
2025-08-07,FAMILY,바람막이,1,1,3,238500,1.0
2025-08-07,FAMILY,여성,4,4,5,130960,1.0
2025-08-07,FAMILY,셋업,1,1,1,86760,1.0
2025-08-07,FAMILY,라운드티,3,3,3,65620,1.0
2025-08-07,FAMILY,긴바지,1,1,1,50720,1.0
2025-08-07,GOLD,남성,1,1,1,85010,1.0
2025-08-07,SILVER,여성,2,2,3,212600,1.0
2025-08-07,SILVER,남성,3,3,3,189620,1.0
2025-08-07,SILVER,셋업,1,1,1,50480,1.0
2025-08-08,FAMILY,남성,17,17,24,1319930,1.0
2025-08-08,FAMILY,라운드티,3,3,3,91640,1.0
2025-08-08,FAMILY,셋업,1,1,1,51050,1.0
2025-08-08,SILVER,남성,2,2,3,212790,1.0
2025-08-08,SILVER,여성,1,1,1,64200,1.0
2025-08-08,TITANIUM,남성,1,1,150,5280000,1.0
2025-08-09,FAMILY,남성,14,11,23,1573700,0.7857142857142857
2025-08-09,FAMILY,여성,2,1,6,387000,0.5
2025-08-09,FAMILY,UNKNOWN,1,1,1,111300,1.0
2025-08-09,FAMILY,셋업,1,1,1,74500,1.0
2025-08-09,FAMILY,폴로티/집업,1,1,1,54500,1.0
2025-08-09,FAMILY,라운드티,1,1,1,51760,1.0
2025-08-09,FAMILY,자켓/ 베스트,1,1,1,39000,1.0
2025-08-09,GOLD,남성,1,1,2,277380,1.0
2025-08-09,SILVER,남성,3,3,3,210000,1.0
2025-08-10,FAMILY,남성,22,20,26,1565860,0.9090909090909091
2025-08-10,FAMILY,여성,3,3,3,148680,1.0
2025-08-10,FAMILY,폴로티/집업,1,1,1,72330,1.0
2025-08-10,FAMILY,라운드티,1,1,1,44840,1.0
2025-08-10,GOLD,남성,1,1,3,217880,1.0
2025-08-10,GOLD,폴로티/집업,1,1,1,78190,1.0
2025-08-10,SILVER,바람막이,1,1,1,90300,1.0
2025-08-10,SILVER,남성,1,1,1,83300,1.0
2025-08-11,FAMILY,남성,18,18,27,1175280,1.0
2025-08-11,FAMILY,UNKNOWN,1,1,1,111300,1.0
2025-08-11,FAMILY,등산화,1,1,1,90300,1.0
2025-08-11,FAMILY,여성,1,1,1,63830,1.0
2025-08-11,FAMILY,셋업,1,1,1,53050,1.0
2025-08-11,GOLD,남성,3,3,3,207840,1.0
2025-08-11,GOLD,여성,1,1,1,62000,1.0
2025-08-11,SILVER,남성,2,2,4,80290,1.0
2025-08-12,FAMILY,남성,15,15,21,759760,1.0
2025-08-12,FAMILY,셋업,1,1,2,69000,1.0
2025-08-12,FAMILY,반바지,1,1,1,40000,1.0
2025-08-12,FAMILY,라운드티,1,1,1,35000,1.0
2025-08-12,SILVER,셋업,1,1,1,69500,1.0
2025-08-13,FAMILY,남성,18,17,23,779430,0.9444444444444444
2025-08-13,FAMILY,여성,2,2,2,205180,1.0
2025-08-13,FAMILY,등산화,1,1,1,101000,1.0
2025-08-13,FAMILY,셋업,2,2,2,93310,1.0
2025-08-13,FAMILY,자켓/ 베스트,1,1,2,66300,1.0
2025-08-13,FAMILY,상의,1,1,1,48650,1.0
2025-08-13,FAMILY,라운드티,2,2,2,46650,1.0
2025-08-13,FAMILY,긴바지,1,1,1,45050,1.0
2025-08-13,FAMILY,액세서리,1,1,3,23960,1.0
2025-08-13,SILVER,남성,5,5,8,427190,1.0
2025-08-13,SILVER,미드/롱다운,1,1,1,192000,1.0
2025-08-13,SILVER,여성,1,1,1,93850,1.0
2025-08-14,FAMILY,남성,8,8,13,545740,1.0
2025-08-14,SILVER,남성,6,6,7,569880,1.0
2025-08-14,SILVER,여성,2,2,2,207050,1.0
2025-08-14,SILVER,셋업,1,1,1,55200,1.0
2025-08-15,FAMILY,남성,7,6,8,316540,0.8571428571428571
2025-08-15,FAMILY,여성,2,2,3,197040,1.0
2025-08-15,FAMILY,맨투맨/후드티,1,1,1,47700,1.0
2025-08-15,SILVER,남성,2,2,5,315070,1.0
2025-08-15,SILVER,여성,2,2,2,95270,1.0
2025-08-15,SILVER,긴바지,1,1,1,49080,1.0
2025-08-16,FAMILY,남성,18,18,27,1479420,1.0
2025-08-16,FAMILY,등산화,2,2,2,260400,1.0
2025-08-16,FAMILY,여성,1,1,1,94500,1.0
2025-08-16,FAMILY,하이킹,1,1,1,55000,1.0
2025-08-16,GOLD,남성,1,1,2,52640,1.0
2025-08-16,SILVER,남성,1,1,1,55300,1.0
2025-08-17,FAMILY,남성,12,12,14,1463940,1.0
2025-08-17,FAMILY,여성,2,2,3,203240,1.0
2025-08-17,FAMILY,상의,1,1,1,53100,1.0
2025-08-17,FAMILY,라운드티,1,1,1,26100,1.0
2025-08-17,SILVER,남성,3,3,4,147460,1.0
2025-08-18,FAMILY,남성,13,12,17,1053170,0.9230769230769231
2025-08-18,FAMILY,여성,1,1,1,139000,1.0
2025-08-18,GOLD,긴바지,1,1,1,65000,1.0
2025-08-18,GOLD,남성,1,1,1,41000,1.0
2025-08-18,SILVER,남성,2,2,2,171590,1.0
2025-08-18,TITANIUM,패딩/슬림다운,1,1,1,114580,1.0
2025-08-19,FAMILY,남성,7,7,156,8702030,1.0
2025-08-19,FAMILY,여성,1,1,1,94330,1.0
2025-08-19,FAMILY,셋업,1,1,1,48880,1.0
2025-08-19,GOLD,남성,1,1,1,109200,1.0
2025-08-19,SILVER,상의,1,1,1,49670,1.0
2025-08-19,SILVER,자켓/ 베스트,1,1,1,44690,1.0
2025-08-19,SILVER,남성,1,1,1,39000,1.0
2025-08-20,FAMILY,남성,12,10,16,971190,0.8333333333333334
2025-08-20,FAMILY,여성,3,2,4,254590,0.6666666666666666
2025-08-20,FAMILY,긴바지,1,1,1,65000,1.0
2025-08-20,FAMILY,하이킹,1,1,1,55000,1.0
2025-08-20,GOLD,남성,2,2,4,227790,1.0
2025-08-20,SILVER,남성,3,3,3,279820,1.0
2025-08-20,SILVER,여성,2,2,2,127870,1.0
2025-08-21,FAMILY,남성,17,17,18,1017600,1.0
2025-08-21,FAMILY,하이킹,1,1,3,165000,1.0
2025-08-21,FAMILY,여성,2,2,2,144000,1.0
2025-08-21,FAMILY,반바지,2,2,2,106610,1.0
2025-08-21,FAMILY,등산화,1,1,1,84500,1.0
2025-08-21,FAMILY,상의,1,1,1,62210,1.0
2025-08-21,FAMILY,라운드티,1,1,1,37200,1.0
2025-08-21,GOLD,남성,2,2,3,178570,1.0
2025-08-21,SILVER,하이킹,1,1,1,55000,1.0
2025-08-21,SILVER,남성,1,1,1,49000,1.0
2025-08-22,FAMILY,남성,13,12,18,738570,0.9230769230769231
2025-08-22,FAMILY,여성,2,2,2,174000,1.0
2025-08-22,FAMILY,등산화,1,1,1,94500,1.0
2025-08-22,FAMILY,자켓/ 베스트,1,1,2,70000,1.0
2025-08-22,GOLD,미드/롱다운,1,1,1,331270,1.0
2025-08-22,GOLD,남성,1,1,1,26000,1.0
2025-08-22,SILVER,남성,1,1,1,15000,1.0
2025-08-23,FAMILY,남성,11,11,17,766110,1.0
2025-08-23,FAMILY,여성,3,3,5,437890,1.0
2025-08-23,FAMILY,셋업,1,1,1,48980,1.0
2025-08-23,GOLD,남성,1,1,1,78380,1.0
2025-08-23,SILVER,미드/롱다운,1,1,1,322310,1.0
2025-08-23,SILVER,남성,2,2,2,101350,1.0
2025-08-24,FAMILY,남성,15,15,20,868010,1.0
2025-08-24,FAMILY,여성,2,2,2,174100,1.0
2025-08-24,FAMILY,라운드티,1,1,2,82000,1.0
2025-08-24,SILVER,남성,4,4,9,745240,1.0
2025-08-24,SILVER,긴바지,2,2,2,109720,1.0
2025-08-24,SILVER,여성,1,1,1,46340,1.0
2025-08-24,SILVER,폴로티/집업,1,1,1,43850,1.0
2025-08-25,FAMILY,남성,13,13,16,776860,1.0
2025-08-25,FAMILY,여성,2,2,3,232880,1.0
2025-08-25,FAMILY,자켓/ 베스트,2,2,2,208450,1.0
2025-08-25,FAMILY,셋업,2,2,2,103860,1.0
2025-08-25,SILVER,남성,5,5,6,383410,1.0
2025-08-25,SILVER,긴바지,1,1,1,51950,1.0
2025-08-25,SILVER,하이킹,1,1,1,50000,1.0
2025-08-25,SILVER,라운드티,1,1,1,35000,1.0
2025-08-25,TITANIUM,남성,1,1,7,394780,1.0
2025-08-26,FAMILY,남성,7,7,13,508460,1.0
2025-08-26,FAMILY,셋업,2,2,3,146760,1.0
2025-08-26,FAMILY,반바지,1,1,1,54200,1.0
2025-08-26,GOLD,남성,1,1,2,51300,1.0
2025-08-26,SILVER,남성,2,2,3,123500,1.0
2025-08-27,FAMILY,남성,10,10,11,648380,1.0
2025-08-27,FAMILY,여성,1,1,1,79500,1.0
2025-08-27,FAMILY,폴로티/집업,1,1,1,75640,1.0
2025-08-27,FAMILY,액세서리,1,1,1,8730,1.0
2025-08-27,GOLD,남성,1,1,1,62300,1.0
2025-08-27,SILVER,남성,5,5,8,399870,1.0
2025-08-27,SILVER,여성,2,2,2,186090,1.0
2025-08-27,SILVER,반바지,1,1,2,87600,1.0
2025-08-27,SILVER,라운드티,1,1,1,48190,1.0
2025-08-28,FAMILY,남성,13,13,14,808790,1.0
2025-08-28,FAMILY,반바지,1,1,1,48260,1.0
2025-08-28,GOLD,셋업,2,2,2,226030,1.0
2025-08-28,GOLD,여성,2,2,2,143320,1.0
2025-08-28,GOLD,남성,1,1,2,36000,1.0
2025-08-28,SILVER,남성,5,5,10,354580,1.0
2025-08-28,SILVER,미드/롱다운,1,1,1,197000,1.0
2025-08-28,SILVER,UNKNOWN,1,1,1,102510,1.0
2025-08-29,FAMILY,남성,10,10,15,661740,1.0
2025-08-29,FAMILY,여성,2,2,2,77570,1.0
2025-08-29,FAMILY,라운드티,2,2,2,62090,1.0
2025-08-29,FAMILY,상의,1,1,1,59000,1.0
2025-08-29,SILVER,남성,2,2,2,173160,1.0
2025-08-30,FAMILY,남성,16,16,22,1325620,1.0
2025-08-30,FAMILY,하이킹,1,1,1,54470,1.0
2025-08-30,FAMILY,여성,1,1,1,47410,1.0
2025-08-30,FAMILY,라운드티,1,1,1,32880,1.0
2025-08-30,SILVER,남성,2,2,4,212480,1.0
2025-08-30,SILVER,여성,1,1,1,54590,1.0
2025-08-31,FAMILY,남성,9,9,13,424090,1.0
2025-08-31,FAMILY,등산화,2,2,2,298240,1.0
2025-08-31,FAMILY,셋업,2,2,2,136520,1.0
2025-08-31,FAMILY,자켓/ 베스트,1,1,1,27990,1.0
2025-08-31,GOLD,남성,1,1,2,105510,1.0
2025-08-31,GOLD,상의,1,1,1,55430,1.0
2025-08-31,GOLD,셋업,1,1,1,49790,1.0
2025-08-31,SILVER,남성,3,3,7,479900,1.0
2025-08-31,SILVER,라운드티,1,1,1,49460,1.0
2025-09-01,FAMILY,남성,20,20,58,2620050,1.0
2025-09-01,FAMILY,여성,3,3,3,187790,1.0
2025-09-01,FAMILY,폴로티/집업,1,1,1,79200,1.0
2025-09-01,FAMILY,셋업,1,1,1,53380,1.0
2025-09-01,FAMILY,자켓/ 베스트,1,1,1,7500,1.0
2025-09-01,SILVER,남성,3,3,7,149300,1.0
2025-09-01,SILVER,UNKNOWN,1,1,1,41000,1.0
2025-09-01,SILVER,긴바지,1,1,1,37600,1.0
2025-09-02,FAMILY,남성,15,15,22,775440,1.0
2025-09-02,FAMILY,셋업,1,1,2,99400,1.0
2025-09-02,FAMILY,자켓/ 베스트,1,1,1,32820,1.0
2025-09-02,GOLD,긴바지,1,1,1,32500,1.0
2025-09-03,FAMILY,남성,14,14,26,1153460,1.0
2025-09-03,FAMILY,여성,3,3,4,403840,1.0
2025-09-03,FAMILY,라운드티,2,2,2,76060,1.0
2025-09-03,FAMILY,하이킹,1,1,1,55000,1.0
2025-09-03,FAMILY,셋업,1,1,1,47330,1.0
2025-09-03,SILVER,등산화,1,1,1,96660,1.0
2025-09-03,SILVER,남성,2,2,2,43500,1.0
2025-09-04,FAMILY,남성,22,22,39,1421460,1.0
2025-09-04,FAMILY,여성,2,2,2,168300,1.0
2025-09-04,FAMILY,긴바지,3,2,3,149000,0.6666666666666666
2025-09-04,FAMILY,하이킹,2,2,2,106820,1.0
2025-09-04,FAMILY,라운드티,1,1,1,29000,1.0
2025-09-04,GOLD,남성,1,1,2,164970,1.0
2025-09-04,SILVER,남성,4,4,6,461570,1.0
2025-09-04,SILVER,여성,1,1,2,247740,1.0
2025-09-04,SILVER,등산화,1,1,1,114380,1.0
2025-09-05,FAMILY,남성,13,13,15,929710,1.0
2025-09-05,FAMILY,등산화,1,1,1,97300,1.0
2025-09-05,FAMILY,부츠,1,1,1,80250,1.0
2025-09-05,FAMILY,여성,1,1,1,65900,1.0
2025-09-05,FAMILY,하이킹,1,1,1,55000,1.0
2025-09-05,GOLD,남성,1,1,1,83000,1.0
2025-09-05,SILVER,남성,7,7,18,786950,1.0
2025-09-05,SILVER,폴로티/집업,1,1,1,74780,1.0
2025-09-05,SILVER,라운드티,1,1,1,35000,1.0
2025-09-06,FAMILY,남성,10,10,13,714930,1.0
2025-09-06,FAMILY,여성,3,3,3,255380,1.0
2025-09-06,SILVER,남성,4,4,4,424340,1.0
2025-09-06,SILVER,셋업,1,1,1,82240,1.0
2025-09-07,FAMILY,남성,16,16,20,1030350,1.0
2025-09-07,FAMILY,여성,1,1,1,111400,1.0
2025-09-07,FAMILY,긴바지,1,1,1,35680,1.0
2025-09-07,FAMILY,자켓/ 베스트,1,1,1,34900,1.0
2025-09-07,SILVER,남성,1,1,2,221220,1.0
2025-09-08,FAMILY,남성,8,8,9,638480,1.0
2025-09-08,FAMILY,자켓/ 베스트,1,1,1,35000,1.0
2025-09-08,FAMILY,여성,1,1,1,24000,1.0
2025-09-08,GOLD,남성,2,2,3,219000,1.0
2025-09-08,GOLD,긴바지,1,1,1,89000,1.0
2025-09-08,SILVER,남성,2,2,3,301740,1.0
2025-09-08,SILVER,상의,1,1,1,50000,1.0
2025-09-08,SILVER,여성,1,1,1,35720,1.0
2025-09-09,FAMILY,남성,24,14,31,2934390,0.5833333333333334
2025-09-09,FAMILY,여성,2,2,2,174570,1.0
2025-09-09,FAMILY,등산화,1,1,1,127480,1.0
2025-09-09,FAMILY,바람막이,1,1,1,124090,1.0
2025-09-09,FAMILY,셋업,1,1,1,46740,1.0
2025-09-09,FAMILY,라운드티,1,1,1,27070,1.0
2025-09-09,GOLD,남성,1,1,2,23000,1.0
2025-09-09,SILVER,남성,7,7,8,458930,1.0
2025-09-09,SILVER,라운드티,3,3,5,210870,1.0
2025-09-09,SILVER,등산화,1,1,1,131460,1.0
2025-09-09,SILVER,여성,2,2,2,114810,1.0
2025-09-10,FAMILY,남성,9,9,11,557790,1.0
2025-09-10,FAMILY,여성,4,4,4,270380,1.0
2025-09-10,FAMILY,자켓/ 베스트,2,2,2,61980,1.0
2025-09-10,FAMILY,긴바지,1,1,1,60540,1.0
2025-09-10,SILVER,남성,6,6,13,1069240,1.0
2025-09-11,FAMILY,남성,16,16,18,975140,1.0
2025-09-11,FAMILY,여성,1,1,1,95000,1.0
2025-09-11,FAMILY,상의,1,1,1,56380,1.0
2025-09-11,FAMILY,라운드티,1,1,1,24000,1.0
2025-09-11,SILVER,남성,3,3,6,278900,1.0
2025-09-11,SILVER,셋업,1,1,1,99900,1.0
2025-09-11,SILVER,맨투맨/후드티,1,1,1,53000,1.0
2025-09-11,SILVER,라운드티,1,1,1,35000,1.0
2025-09-11,SILVER,자켓/ 베스트,1,1,1,35000,1.0
2025-09-12,FAMILY,남성,3,3,6,307710,1.0
2025-09-12,FAMILY,바람막이,2,2,2,199260,1.0
2025-09-12,FAMILY,셋업,1,1,1,53000,1.0
2025-09-12,FAMILY,여성,1,1,1,46340,1.0
2025-09-12,GOLD,남성,2,2,2,314450,1.0
2025-09-12,SILVER,남성,5,5,12,635550,1.0
2025-09-12,SILVER,등산화,1,1,1,150540,1.0
2025-09-12,SILVER,여성,1,1,1,87400,1.0
2025-09-12,SILVER,라운드티,1,1,1,46160,1.0
2025-09-13,FAMILY,남성,10,10,11,618900,1.0
2025-09-13,FAMILY,여성,3,3,3,260220,1.0
2025-09-13,FAMILY,긴바지,1,1,1,58090,1.0
2025-09-13,FAMILY,자켓/ 베스트,1,1,1,21490,1.0
2025-09-13,SILVER,남성,3,2,3,289310,0.6666666666666666
2025-09-13,SILVER,바람막이,1,1,1,120970,1.0
2025-09-14,FAMILY,남성,9,8,11,656980,0.8888888888888888
2025-09-14,FAMILY,여성,2,2,2,252930,1.0
2025-09-14,FAMILY,바람막이,2,2,2,183880,1.0
2025-09-14,FAMILY,셋업,1,1,1,50580,1.0
2025-09-14,FAMILY,자켓/ 베스트,1,1,1,35000,1.0
2025-09-14,SILVER,남성,1,1,1,68270,1.0
2025-09-15,FAMILY,남성,47,47,65,2407010,1.0
2025-09-15,FAMILY,여성,5,5,6,343810,1.0
2025-09-15,FAMILY,긴바지,4,4,4,222450,1.0
2025-09-15,FAMILY,등산화,1,1,1,153300,1.0
2025-09-15,FAMILY,라운드티,6,6,7,140500,1.0
2025-09-15,FAMILY,UNKNOWN,1,1,1,97210,1.0
2025-09-15,FAMILY,폴로티/집업,1,1,1,74340,1.0
2025-09-15,FAMILY,반바지,1,1,1,51350,1.0
2025-09-15,FAMILY,자켓/ 베스트,2,2,2,35070,1.0
2025-09-15,FAMILY,셋업,1,1,1,20500,1.0
2025-09-15,GOLD,남성,2,1,4,192000,0.5
2025-09-15,GOLD,여성,1,1,1,44540,1.0
2025-09-15,SILVER,남성,6,5,15,1027210,0.8333333333333334
2025-09-15,SILVER,여성,2,1,5,355620,0.5
2025-09-16,FAMILY,남성,19,19,25,1194200,1.0
2025-09-16,FAMILY,셋업,3,3,4,332190,1.0
2025-09-16,FAMILY,등산화,1,1,1,131150,1.0
2025-09-16,FAMILY,여성,2,2,2,114200,1.0
2025-09-16,FAMILY,UNKNOWN,1,1,1,67410,1.0
2025-09-16,FAMILY,맨투맨/후드티,2,2,2,60590,1.0
2025-09-16,FAMILY,자켓/베스트,1,1,1,59600,1.0
2025-09-16,FAMILY,장갑,2,2,2,38500,1.0
2025-09-16,FAMILY,긴바지,1,1,1,33800,1.0
2025-09-16,FAMILY,폴로티/집업,1,1,1,29500,1.0
2025-09-16,GOLD,남성,1,1,3,105310,1.0
2025-09-16,SILVER,남성,2,2,2,219500,1.0
2025-09-16,SILVER,등산화,1,1,1,82890,1.0
2025-09-16,SILVER,바람막이,1,1,1,79500,1.0
2025-09-17,FAMILY,남성,23,23,32,2091990,1.0
2025-09-17,FAMILY,여성,4,4,4,228930,1.0
2025-09-17,FAMILY,등산화,2,2,2,170410,1.0
2025-09-17,FAMILY,라운드티,4,4,4,134160,1.0
2025-09-17,FAMILY,셋업,2,2,2,111310,1.0
2025-09-17,FAMILY,UNKNOWN,1,1,1,111300,1.0
2025-09-17,FAMILY,자켓/베스트,1,1,1,89420,1.0
2025-09-17,FAMILY,긴바지,2,2,2,71740,1.0
2025-09-17,FAMILY,상의,1,1,1,36470,1.0
2025-09-17,FAMILY,장갑,1,1,1,27940,1.0
2025-09-17,SILVER,긴바지,2,2,2,132540,1.0
2025-09-17,SILVER,남성,3,3,3,122490,1.0
2025-09-17,SILVER,등산화,1,1,1,93700,1.0
2025-09-18,FAMILY,남성,38,38,50,2584560,1.0
2025-09-18,FAMILY,여성,9,9,16,1224380,1.0
2025-09-18,FAMILY,긴바지,4,4,4,187800,1.0
2025-09-18,FAMILY,등산화,2,2,2,157750,1.0
2025-09-18,FAMILY,상의,2,2,2,112670,1.0
2025-09-18,FAMILY,라운드티,3,3,3,89610,1.0
2025-09-18,FAMILY,자켓/ 베스트,3,3,3,71470,1.0
2025-09-18,GOLD,남성,3,3,6,285890,1.0
2025-09-18,GOLD,반바지,1,1,1,47000,1.0
2025-09-18,SILVER,남성,9,9,11,820900,1.0
2025-09-18,SILVER,긴바지,1,1,1,47000,1.0
2025-09-18,SILVER,셋업,1,1,1,41650,1.0
2025-09-18,SILVER,여성,1,1,1,30490,1.0
2025-09-19,FAMILY,남성,17,17,25,1452450,1.0
2025-09-19,FAMILY,여성,5,5,6,482010,1.0
2025-09-19,FAMILY,셋업,3,3,3,131630,1.0
2025-09-19,FAMILY,패딩/슬림다운,1,1,1,74100,1.0
2025-09-19,FAMILY,자켓/ 베스트,1,1,1,35000,1.0
2025-09-19,SILVER,남성,4,4,4,372760,1.0
2025-09-19,SILVER,미드/롱다운,1,1,1,331150,1.0
2025-09-19,TITANIUM,남성,1,1,2,224060,1.0
2025-09-20,FAMILY,남성,11,11,15,609740,1.0
2025-09-20,FAMILY,패딩/슬림다운,1,1,1,136090,1.0
2025-09-20,FAMILY,바람막이,1,1,1,113960,1.0
2025-09-20,FAMILY,여성,2,2,2,86870,1.0
2025-09-20,FAMILY,셋업,1,1,2,77910,1.0
2025-09-20,FAMILY,라운드티,2,2,2,66200,1.0
2025-09-20,FAMILY,장갑,1,1,1,15650,1.0
2025-09-20,GOLD,남성,1,1,2,150560,1.0
2025-09-20,GOLD,여성,1,1,2,146570,1.0
2025-09-20,SILVER,남성,3,3,3,211900,1.0
2025-09-20,TITANIUM,셋업,1,1,3,397200,1.0
2025-09-20,TITANIUM,인터체인지 (3 in 1),1,1,1,395000,1.0
2025-09-20,TITANIUM,남성,1,1,2,222300,1.0
2025-09-20,TITANIUM,여성,1,1,1,71200,1.0
2025-09-20,TITANIUM,긴바지,1,1,1,53000,1.0
2025-09-21,FAMILY,남성,20,20,24,1189120,1.0
2025-09-21,FAMILY,등산화,1,1,1,167060,1.0
2025-09-21,FAMILY,바람막이,1,1,1,127200,1.0
2025-09-21,FAMILY,셋업,2,2,2,93290,1.0
2025-09-21,FAMILY,자켓/ 베스트,3,3,3,68860,1.0
2025-09-21,FAMILY,라운드티,2,2,2,53480,1.0
2025-09-21,FAMILY,긴바지,1,1,1,38780,1.0
2025-09-21,GOLD,등산화,1,1,1,95070,1.0
2025-09-21,GOLD,남성,1,1,1,58640,1.0
2025-09-21,GOLD,자켓/베스트,1,1,1,45540,1.0
2025-09-21,SILVER,남성,4,4,6,554150,1.0
2025-09-21,SILVER,셋업,2,2,2,155830,1.0
2025-09-21,TITANIUM,여성,1,1,2,175580,1.0
2025-09-21,TITANIUM,남성,1,1,1,84720,1.0
2025-09-21,TITANIUM,라운드티,1,1,1,35000,1.0
2025-09-22,FAMILY,남성,18,18,28,740390,1.0
2025-09-22,FAMILY,여성,1,1,2,139000,1.0
2025-09-22,FAMILY,맨투맨/후드티,1,1,1,39000,1.0
2025-09-22,FAMILY,상의,1,1,1,37000,1.0
2025-09-22,FAMILY,자켓/ 베스트,1,1,1,35000,1.0
2025-09-22,FAMILY,라운드티,1,1,1,32780,1.0
2025-09-22,GOLD,남성,2,2,2,193620,1.0
2025-09-22,GOLD,긴바지,1,1,2,98820,1.0
2025-09-22,GOLD,라운드티,1,1,2,70860,1.0
2025-09-22,GOLD,셋업,1,1,1,51460,1.0
2025-09-22,GOLD,여성,1,1,1,31700,1.0
2025-09-22,SILVER,라운드티,1,1,1,30750,1.0
2025-09-22,SILVER,남성,1,1,1,29250,1.0
2025-09-22,TITANIUM,남성,1,1,9,849060,1.0
2025-09-23,FAMILY,남성,49,48,71,2357240,0.9795918367346939
2025-09-23,FAMILY,여성,3,3,3,217610,1.0
2025-09-23,FAMILY,자켓/베스트,2,2,2,82550,1.0
2025-09-23,FAMILY,셋업,2,2,2,76590,1.0
2025-09-23,FAMILY,장갑,4,4,4,73510,1.0
2025-09-23,FAMILY,자켓/ 베스트,4,4,4,72500,1.0
2025-09-23,FAMILY,라운드티,3,3,3,55170,1.0
2025-09-23,FAMILY,상의,1,1,1,36300,1.0
2025-09-23,FAMILY,UNKNOWN,1,1,1,27000,1.0
2025-09-23,GOLD,여성,1,1,1,117990,1.0
