order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2026-03-14,쿠폰 사용,쿠폰명 미확인,4,4,11,587500,539700,146875.0
2026-03-14,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,6,6,7,448403,82267,74733.83333333333
2026-03-14,쿠폰 사용,26년 신상품 10만원이상 1만원할인,3,3,5,336130,30000,112043.33333333333
2026-03-14,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,2,320200,57800,160100.0
2026-03-14,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,2,212490,20000,212490.0
2026-03-14,쿠폰 사용,등급할인20%,1,1,1,199810,51800,199810.0
2026-03-14,쿠폰 미사용,등급할인20%,1,1,1,173890,0,173890.0
2026-03-14,쿠폰 사용,등급할인10%,2,2,2,151200,16800,75600.0
2026-03-14,쿠폰 사용,2026년 3월 신규회원 5000원 할인,1,1,1,57000,5000,57000.0
2026-03-14,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,3,54500,7500,27250.0
2026-03-14,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,45910,0,22955.0
2026-03-14,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,39300,10000,39300.0
2026-03-14,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,32470,13830,32470.0
2026-03-15,쿠폰 미사용,쿠폰 미사용,22,21,31,2276290,0,103467.72727272728
2026-03-15,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,7,7,8,886013,135187,126573.28571428571
2026-03-15,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,6,6,8,742760,114640,123793.33333333333
2026-03-15,쿠폰 사용,26년 신상품 20만원이상 2만원할인,2,2,2,387950,40000,193975.0
2026-03-15,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,3,3,3,384390,76700,128130.0
2026-03-15,쿠폰 사용,202603 생일축하쿠폰1만원,5,5,5,352390,50000,70478.0
2026-03-15,쿠폰 사용,2026년 3월 신규회원 5000원 할인,3,3,3,304000,15000,101333.33333333333
2026-03-15,쿠폰 사용,쿠폰명 미확인,2,2,3,188500,91570,94250.0
2026-03-15,쿠폰 미사용,202603 생일축하쿠폰1만원,2,2,2,171730,0,85865.0
2026-03-15,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,1,1,2,161800,28200,161800.0
2026-03-15,쿠폰 사용,202602 생일축하쿠폰1만원,2,2,2,130700,20000,65350.0
2026-03-15,쿠폰 사용,HSS 30% 할인 쿠폰,1,1,1,88980,41700,88980.0
2026-03-15,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,88052,15228,88052.0
2026-03-15,쿠폰 사용,등급할인10%,1,1,1,87560,9900,87560.0
2026-03-15,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,87160,37800,87160.0
2026-03-15,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,53040,0,53040.0
2026-03-15,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),2,2,2,33800,4200,16900.0
2026-03-15,쿠폰 미사용,등급할인10%,1,1,1,29040,0,29040.0
2026-03-15,쿠폰 미사용,2026년 3월 신규회원 5000원 할인,1,1,1,29000,0,29000.0
2026-03-15,쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,22670,0,22670.0
2026-03-16,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,14,14,21,2242020,322780,160144.2857142857
2026-03-16,쿠폰 미사용,쿠폰 미사용,16,16,20,1561040,0,97565.0
2026-03-16,쿠폰 사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,1,1,4,418100,55900,418100.0
2026-03-16,쿠폰 사용,첫 구매 장바구니 10% 할인,5,5,8,335070,38230,67014.0
2026-03-16,쿠폰 사용,202603 생일축하쿠폰1만원,5,5,5,287100,50000,57420.0
2026-03-16,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,1,247670,49900,247670.0
2026-03-16,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,2,225700,30300,225700.0
2026-03-16,쿠폰 사용,2026년 3월 신규회원 5000원 할인,2,2,2,222000,10000,111000.0
2026-03-16,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,152570,28900,152570.0
2026-03-16,쿠폰 사용,등급할인10%,2,2,2,142200,15800,71100.0
2026-03-16,쿠폰 사용,쿠폰명 미확인,1,1,2,129000,129000,129000.0
2026-03-16,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,122100,24900,122100.0
2026-03-16,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,1,118630,0,118630.0
2026-03-16,쿠폰 미사용,등급할인10%,1,1,1,48300,0,48300.0
2026-03-17,쿠폰 사용,쿠폰명 미확인,8,7,14,1173000,1173000,146625.0
2026-03-17,쿠폰 미사용,쿠폰 미사용,15,15,15,830730,0,55382.0
2026-03-17,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,4,4,4,647400,116600,161850.0
2026-03-17,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,4,4,4,315250,56250,78812.5
2026-03-17,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,1,1,3,297580,87600,297580.0
2026-03-17,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,2,2,2,255150,38350,127575.0
2026-03-17,쿠폰 사용,26년 신상품 10만원이상 1만원할인,2,2,2,241020,20000,120510.0
2026-03-17,쿠폰 사용,등급할인10%,3,3,3,204900,23700,68300.0
2026-03-17,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,1,204100,44900,204100.0
2026-03-17,쿠폰 사용,2026년 3월 신규회원 5000원 할인,1,1,1,148000,5000,148000.0
2026-03-17,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,113100,23900,113100.0
2026-03-17,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,2,107350,33800,107350.0
2026-03-17,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,86910,10000,86910.0
2026-03-17,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,75600,13400,75600.0
2026-03-17,쿠폰 미사용,등급할인10%,1,1,1,41060,0,41060.0
2026-03-17,쿠폰 미사용,202602 생일축하쿠폰1만원,1,1,1,28300,0,28300.0
2026-03-17,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,2,28000,0,28000.0
2026-03-17,쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,24030,10000,24030.0
2026-03-18,쿠폰 미사용,쿠폰 미사용,15,15,16,1750170,0,116678.0
2026-03-18,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,6,6,10,883810,131090,147301.66666666666
2026-03-18,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,6,6,6,561970,94330,93661.66666666667
2026-03-18,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,2,2,2,490320,99800,245160.0
2026-03-18,쿠폰 사용,쿠폰명 미확인,4,4,22,471800,396200,117950.0
2026-03-18,쿠폰 사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,1,1,3,435100,61900,435100.0
2026-03-18,쿠폰 사용,등급할인10%,5,5,5,345480,39500,69096.0
2026-03-18,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,1,1,3,313410,61900,313410.0
2026-03-18,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,2,306700,56800,153350.0
2026-03-18,쿠폰 사용,26년 신상품 30만원이상 3만원할인,1,1,2,274000,30000,274000.0
2026-03-18,쿠폰 사용,2026년 3월 신규회원 5000원 할인,2,2,2,262000,10000,131000.0
2026-03-18,쿠폰 사용,202603 생일축하쿠폰1만원,3,3,3,200800,30000,66933.33333333333
2026-03-18,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원 / 등급할인10%,1,1,2,152700,33900,152700.0
2026-03-18,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,131100,25900,131100.0
2026-03-18,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,1,119000,10000,119000.0
2026-03-18,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,1,102490,24510,102490.0
2026-03-18,쿠폰 미사용,202602 생일축하쿠폰1만원,1,1,1,93690,0,93690.0
2026-03-18,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,1,93200,35800,93200.0
2026-03-18,쿠폰 미사용,등급할인10%,1,1,2,77060,0,77060.0
2026-03-18,쿠폰 미사용,202603 생일축하쿠폰1만원,1,1,1,74500,0,74500.0
2026-03-18,쿠폰 미사용,26년 신상품 30만원이상 3만원할인,1,1,1,62300,0,62300.0
2026-03-18,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,38810,10000,38810.0
2026-03-18,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,27550,0,27550.0
2026-03-18,쿠폰 미사용,26년 신상품 30만원이상 3만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,1,1,1,22890,0,22890.0
2026-03-19,쿠폰 미사용,쿠폰 미사용,15,15,19,820570,0,54704.666666666664
2026-03-19,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,5,559950,109600,139987.5
2026-03-19,쿠폰 사용,26년 신상품 50만원이상 5만원할인,1,1,4,479140,50000,479140.0
2026-03-19,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,3,3,3,401890,79700,133963.33333333334
2026-03-19,쿠폰 사용,등급할인10%,4,4,4,316180,36600,79045.0
2026-03-19,쿠폰 미사용,등급할인10%,2,2,3,292730,0,146365.0
2026-03-19,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,3,3,3,274800,46200,91600.0
2026-03-19,쿠폰 사용,2026년 3월 신규회원 5000원 할인,3,3,3,272500,15000,90833.33333333333
2026-03-19,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,2,2,2,244150,38350,122075.0
2026-03-19,쿠폰 사용,202602 생일축하쿠폰1만원,3,3,3,225870,30000,75290.0
2026-03-19,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,2,212200,45800,212200.0
2026-03-19,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,1,175390,41610,175390.0
2026-03-19,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,1,119000,10000,119000.0
2026-03-19,쿠폰 미사용,202602 생일축하쿠폰1만원,1,1,2,113580,0,113580.0
2026-03-19,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,2,69570,7730,34785.0
2026-03-19,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,49030,0,49030.0
2026-03-19,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,1,48890,13110,48890.0
2026-03-19,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,46100,15900,46100.0
2026-03-19,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,45000,10000,45000.0
2026-03-19,쿠폰 사용,쿠폰명 미확인,1,1,1,34500,34500,34500.0
2026-03-19,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,16500,0,8250.0
2026-03-20,쿠폰 미사용,쿠폰 미사용,12,12,15,871590,0,72632.5
2026-03-20,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,5,5,5,724460,138500,144892.0
2026-03-20,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,5,5,6,641480,96720,128296.0
2026-03-20,쿠폰 사용,26년 신상품 40만원이상 4만원할인,1,1,4,439720,40000,439720.0
2026-03-20,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,370600,46400,370600.0
2026-03-20,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,1,1,1,344030,71900,344030.0
2026-03-20,쿠폰 사용,쿠폰명 미확인,3,3,6,280000,270200,93333.33333333333
2026-03-20,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,2,2,2,257200,50800,128600.0
2026-03-20,쿠폰 미사용,2026년 3월 신규회원 5000원 할인,1,1,2,238000,0,238000.0
2026-03-20,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,2,2,2,235380,56620,117690.0
2026-03-20,쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,2,221680,59800,221680.0
2026-03-20,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,174600,24400,174600.0
2026-03-20,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,162020,53800,162020.0
2026-03-20,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 3월 신규회원 5000원 할인,1,1,2,161870,30330,161870.0
2026-03-20,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,1,159650,10000,159650.0
2026-03-20,쿠폰 사용,2026년 3월 신규회원 5000원 할인,1,1,1,114000,5000,114000.0
2026-03-20,쿠폰 사용,첫 구매 장바구니 10% 할인,3,3,3,104000,12000,34666.666666666664
2026-03-20,쿠폰 사용,등급할인10%,1,1,1,70130,8900,70130.0
2026-03-20,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,42190,0,21095.0
2026-03-20,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,23190,0,23190.0
2026-03-20,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,23000,10000,23000.0
2026-03-20,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",1,1,1,18550,10000,18550.0
2026-03-21,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,10,10,11,1718580,243620,171858.0
2026-03-21,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,5,572260,105600,143065.0
2026-03-21,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,3,3,4,443770,64530,147923.33333333334
2026-03-21,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,3,3,3,403770,98230,134590.0
2026-03-21,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,1,1,2,295990,60010,295990.0
2026-03-21,쿠폰 사용,등급할인10%,3,3,3,290970,32700,96990.0
2026-03-21,쿠폰 사용,쿠폰명 미확인,3,2,3,283500,283500,94500.0
2026-03-21,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,1,249100,49900,249100.0
2026-03-21,쿠폰 미사용,등급할인10%,1,1,3,231200,0,231200.0
2026-03-21,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,1,207330,79800,207330.0
2026-03-21,쿠폰 미사용,쿠폰 미사용,4,4,5,193690,0,48422.5
2026-03-21,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,2,116190,21810,116190.0
2026-03-21,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원,1,1,4,107000,20000,107000.0
2026-03-21,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원,1,1,2,96100,28900,96100.0
2026-03-21,쿠폰 사용,2026년 3월 신규회원 5000원 할인,1,1,1,80000,5000,80000.0
2026-03-21,쿠폰 사용,202603 생일축하쿠폰1만원,1,1,1,38300,10000,38300.0
2026-03-21,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,32600,0,16300.0
2026-03-22,쿠폰 미사용,쿠폰 미사용,14,14,18,1079150,0,77082.14285714286
2026-03-22,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,7,7,9,629360,107040,89908.57142857143
2026-03-22,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,3,3,5,412020,68700,137340.0
2026-03-22,쿠폰 사용,등급할인20% / 26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,1,1,6,370320,111400,370320.0
2026-03-22,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,4,258030,46570,258030.0
2026-03-22,쿠폰 사용,2026년 3월 신규회원 5000원 할인,2,2,2,230000,10000,115000.0
2026-03-22,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,2,2,2,216770,46800,108385.0
2026-03-22,쿠폰 사용,쿠폰명 미확인,2,2,4,213000,213000,106500.0
2026-03-22,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,3,3,3,211370,52630,70456.66666666667
2026-03-22,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,2,2,2,206350,43150,103175.0
2026-03-22,쿠폰 사용,등급할인10%,4,4,4,197010,25600,49252.5
2026-03-22,쿠폰 미사용,등급할인10%,1,1,3,164820,0,164820.0
2026-03-22,쿠폰 사용,202603 생일축하쿠폰1만원,2,2,2,148600,20000,74300.0
2026-03-22,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,2,111660,0,55830.0
2026-03-22,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,1,1,1,102780,16420,102780.0
2026-03-22,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,2,84200,9800,42100.0
2026-03-22,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,1,1,1,62100,16900,62100.0
2026-03-22,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 등급할인10% / 신규회원 스페셜 5,000",1,1,1,57600,11400,57600.0
2026-03-22,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,1,1,1,24100,2900,24100.0
2026-03-22,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",1,1,1,24040,10000,24040.0
2026-03-22,쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,24000,10000,24000.0
2026-03-22,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,23000,0,23000.0
2026-03-23,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,8,8,12,1149330,170370,143666.25
2026-03-23,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,6,6,7,934900,135100,155816.66666666666
2026-03-23,쿠폰 미사용,쿠폰 미사용,11,11,12,785630,0,71420.90909090909
2026-03-23,쿠폰 사용,2026년 3월 신규회원 5000원 할인,4,4,4,534000,20000,133500.0
2026-03-23,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,3,3,3,464260,86700,154753.33333333334
2026-03-23,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,3,3,3,408670,96330,136223.33333333334
2026-03-23,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,2,2,2,271920,53800,135960.0
2026-03-23,쿠폰 사용,쿠폰명 미확인,3,3,4,263000,221600,87666.66666666667
2026-03-23,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,1,1,2,218000,120000,218000.0
2026-03-23,쿠폰 사용,첫 구매 장바구니 10% 할인,4,4,11,200680,23520,50170.0
2026-03-23,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,2,180100,30900,180100.0
2026-03-23,쿠폰 사용,202603 생일축하쿠폰1만원,2,2,2,106000,20000,53000.0
2026-03-23,쿠폰 사용,202602 생일축하쿠폰1만원,2,2,2,100510,20000,50255.0
2026-03-23,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,76100,18900,76100.0
2026-03-23,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,1,55890,13110,55890.0
2026-03-23,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,23000,0,23000.0
